video_id,title,description,publish_date,duration,view_count,like_count,url,thumbnail,processing_status,processing_date,transcript_path
TOJWIvB7SDM,"""Put Off All These"" Colossians 3:8-9","Fellowship Baptist Church - Oakton, VA 
August 22, 2021 (Morning Worship)",20210822,2987,9,0,https://www.youtube.com/watch?v=TOJWIvB7SDM,https://i.ytimg.com/vi/TOJWIvB7SDM/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgXSg0MA8=&rs=AOn4CLC22VmDvHqMSFDnjXXHNCRQ3LsenQ,pending,,
a8Z2gxOlMKc,"""Restore The Man His Wife"" Genesis 20:1-18","Fellowship Baptist Church - Oakton, VA 
August 15, 2021 (Evening Worship)",20210816,2858,3,0,https://www.youtube.com/watch?v=a8Z2gxOlMKc,https://i.ytimg.com/vi/a8Z2gxOlMKc/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgXyg7MA8=&rs=AOn4CLAinzWzSF505k-K5qpnRNnz0fCQdA,pending,,
QuP5gIgrnmo,"""Crucify Your Flesh"" Colossians 3:5-7","Fellowship Baptist Church - Oakton, VA 
August 15, 2021 (Morning Worship)",20210815,3227,8,0,https://www.youtube.com/watch?v=QuP5gIgrnmo,https://i.ytimg.com/vi/QuP5gIgrnmo/maxresdefault.jpg,pending,,
QYdUNHCXj2g,"""The Provision Of The Lord"" II Kings 4:1-7","Fellowship Baptist Church - Oakton, VA 
August 8, 2021 (Evening Worship)",20210809,2320,1,0,https://www.youtube.com/watch?v=QYdUNHCXj2g,https://i.ytimg.com/vi/QYdUNHCXj2g/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgYig6MA8=&rs=AOn4CLAuu9DPFPjdWQKGpmFKtEh2a8iS2A,pending,,
o9-gWdlQUaY,"""Speak, Lord; For Thy Servant Heareth"" I Samuel 3:1-11","Fellowship Baptist Church - Oakton, VA 
August 8, 2021 (Morning Worship)",20210808,3286,1,0,https://www.youtube.com/watch?v=o9-gWdlQUaY,https://i.ytimg.com/vi/o9-gWdlQUaY/maxresdefault.jpg,pending,,
ih2lvcJJaCE,"""When Christ Shall Appear"" Colossians 3:4","Fellowship Baptist Church - Oakton, VA 
July 25, 2021 (Morning Worship)",20210725,2979,8,0,https://www.youtube.com/watch?v=ih2lvcJJaCE,https://i.ytimg.com/vi/ih2lvcJJaCE/maxresdefault.jpg,pending,,
i0tgIGEcUCc,"""Who Do You Believe?"" Acts 27:9-11","Fellowship Baptist Church - Oakton, VA 
July 11, 2021 (Evening Worship)",20210712,2781,9,0,https://www.youtube.com/watch?v=i0tgIGEcUCc,https://i.ytimg.com/vi/i0tgIGEcUCc/maxresdefault.jpg,pending,,
Du5TlyOkMiw,"""Risen With Christ"" Colossians 3:1-3","Fellowship Baptist Church - Oakton, VA 
July 11, 2021 (Morning Worship)",20210711,2935,17,0,https://www.youtube.com/watch?v=Du5TlyOkMiw,https://i.ytimg.com/vi/Du5TlyOkMiw/maxresdefault.jpg,pending,,
s3ZqPxXQpm0,"""A Mighty Valiant Man"" I Samuel 16:18","Fellowship Baptist Church - Oakton, VA 
July 7, 2021 (Mid-Week Service)",20210708,1814,11,0,https://www.youtube.com/watch?v=s3ZqPxXQpm0,https://i.ytimg.com/vi/s3ZqPxXQpm0/maxresdefault.jpg,pending,,
LvoKa3NMu8k,"""Traps Of False Teaching"" Colossians 2:16-23","Fellowship Baptist Church - Oakton, VA 
July 4, 2021 (Morning Worship)",20210704,3128,3,0,https://www.youtube.com/watch?v=LvoKa3NMu8k,https://i.ytimg.com/vi/LvoKa3NMu8k/maxresdefault.jpg,pending,,
nEQdkmuMUk8,"""What About Dinosaurs?"" Genesis 1:24-25","Fellowship Baptist Church - Oakton, VA 
June 27, 2021 (Evening Worship)",20210628,2991,10,0,https://www.youtube.com/watch?v=nEQdkmuMUk8,https://i.ytimg.com/vi/nEQdkmuMUk8/maxresdefault.jpg,pending,,
p2r74NArQcM,"""Nailing It To His Cross"" Colossians 2:11-15","Fellowship Baptist Church - Oakton, VA 
June 27, 2021 (Morning Worship)",20210628,2964,6,0,https://www.youtube.com/watch?v=p2r74NArQcM,https://i.ytimg.com/vi/p2r74NArQcM/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AH-DoACuAiKAgwIABABGGUgXSg_MA8=&rs=AOn4CLC3NbgAlDjYWOoNbiCtNAF79ceDYA,pending,,
hcLp0UiW6yU,"""As A Father Doth His Children - Part 2"" I Thessalonians 2:11","Fellowship Baptist Church - Oakton, VA 
June 20, 2021 (Evening Worship)",20210621,2704,3,0,https://www.youtube.com/watch?v=hcLp0UiW6yU,https://i.ytimg.com/vi/hcLp0UiW6yU/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgWygyMA8=&rs=AOn4CLB78YUR60rIFTnLSg9WT1jb_fMsbQ,pending,,
JzHG21T_weU,"""As A Father Doth His Children - Part 1"" I Thessalonians 2:11","Fellowship Baptist Church - Oakton, VA 
June 20, 2021 (Morning Worship)",20210620,2828,6,0,https://www.youtube.com/watch?v=JzHG21T_weU,https://i.ytimg.com/vi/JzHG21T_weU/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGHIgYCg_MA8=&rs=AOn4CLDwRqlE7E3sXpgZ4euiMyNJJ-yWmw,pending,,
KVAB3-ajXLM,"""Are You Willing To Stand?"" Daniel 3:1-30","Fellowship Baptist Church - Oakton, VA 
June 13, 2021 (Morning Worship)",20210613,2979,6,0,https://www.youtube.com/watch?v=KVAB3-ajXLM,https://i.ytimg.com/vi/KVAB3-ajXLM/maxresdefault.jpg,pending,,
EP8XrnmtXFY,"""For Our Good Always"" Deuteronomy 6:20-25","Fellowship Baptist Church - Oakton, VA 
June 6, 2021 (Evening Worship)",20210607,3180,10,0,https://www.youtube.com/watch?v=EP8XrnmtXFY,https://i.ytimg.com/vi/EP8XrnmtXFY/maxresdefault.jpg,pending,,
_pCyHOxnY7Y,"""The Testimony Of A Changed Life"" Galatians 1:11-24","Fellowship Baptist Church - Oakton, VA 
June 6, 2021 (Morning Worship)",20210607,2811,5,0,https://www.youtube.com/watch?v=_pCyHOxnY7Y,https://i.ytimg.com/vi/_pCyHOxnY7Y/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGGUgTyg8MA8=&rs=AOn4CLCTloIHy0it6eiJv4UEocl-AVTmEw,pending,,
qOjc4Iw2qz8,"""Forget Not All His Benefits"" Psalm 103:1-2","Fellowship Baptist Church - Oakton, VA 
May 30, 2021 (Morning Worship)",20210531,2942,4,0,https://www.youtube.com/watch?v=qOjc4Iw2qz8,https://i.ytimg.com/vi/qOjc4Iw2qz8/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgXyg1MA8=&rs=AOn4CLCVoRYFBAzi7mlwf5XHXMGvndCc-Q,pending,,
Hoso3B9I6nQ,"""They Rehearsed All That God Had Done"" Acts 14:21-28","Fellowship Baptist Church - Oakton, VA 
May 19, 2021 (Mid-Week Service)",20210520,1367,3,0,https://www.youtube.com/watch?v=Hoso3B9I6nQ,https://i.ytimg.com/vi/Hoso3B9I6nQ/sddefault.jpg?sqp=-oaymwEmCIAFEOAD8quKqQMa8AEB-AH-DoACuAiKAgwIABABGHIgVyg7MA8=&rs=AOn4CLBRuC4ywxQEOw4Pw33Q9ucgGvmQBw,pending,,
OL3xd5kHCD0,"""Pulling Them Out Of The Fire"" Jude 22-23","Fellowship Baptist Church - Oakton, VA 
May 16, 2021 (Evening Worship)",20210517,2351,5,0,https://www.youtube.com/watch?v=OL3xd5kHCD0,https://i.ytimg.com/vi/OL3xd5kHCD0/maxresdefault.jpg,pending,,
d8tHudo0_3I,"""The Power Of The Gospel"" Romans 1:14-16","Fellowship Baptist Church - Oakton, VA 
May 16, 2021 (Morning Worship)",20210516,2941,7,0,https://www.youtube.com/watch?v=d8tHudo0_3I,https://i.ytimg.com/vi/d8tHudo0_3I/maxresdefault.jpg,pending,,
Y7Ff430VPN0,"""Sent Forth"" Acts 13:1-12","Fellowship Baptist Church - Oakton, VA 
May 12, 2021 (Mid-Week Service)",20210513,1878,2,0,https://www.youtube.com/watch?v=Y7Ff430VPN0,https://i.ytimg.com/vi/Y7Ff430VPN0/maxresdefault.jpg,pending,,
HiFapKk4nG4,"""Ye Are The Light Of The World"" Matthew 5:14-16","Fellowship Baptist Church - Oakton, VA 
May 9, 2021 (Evening Worship)",20210510,2962,5,0,https://www.youtube.com/watch?v=HiFapKk4nG4,https://i.ytimg.com/vi/HiFapKk4nG4/maxresdefault.jpg,pending,,
GY5NSQuQTLw,"""Phebe Our Sister"" Romans 16:1-2","Fellowship Baptist Church - Oakton, VA 
May 9, 2021 (Morning Worship)",20210509,2968,3,0,https://www.youtube.com/watch?v=GY5NSQuQTLw,https://i.ytimg.com/vi/GY5NSQuQTLw/maxresdefault.jpg,pending,,
sJAMffvnci8,"""He Saw Them"" Mark 6:45-52","Fellowship Baptist Church - Oakton, VA 
April 28, 2021 (Mid-Week Service)",20210429,1511,10,0,https://www.youtube.com/watch?v=sJAMffvnci8,https://i.ytimg.com/vi/sJAMffvnci8/maxresdefault.jpg,pending,,
jNCO80tyoMQ,"""They Thought To Do Me Mischief"" Nehemiah 6:1-19","Fellowship Baptist Church - Oakton, VA 
April 25, 2021 (Morning Worship)",20210425,3191,5,0,https://www.youtube.com/watch?v=jNCO80tyoMQ,https://i.ytimg.com/vi/jNCO80tyoMQ/maxresdefault.jpg,pending,,
34zEdoVkxR0,"""I Would Strengthen You With My Mouth"" Job 16:1-5","Fellowship Baptist Church - Oakton, VA 
April 21, 2021 (Mid-Week Service)",20210422,1723,3,0,https://www.youtube.com/watch?v=34zEdoVkxR0,https://i.ytimg.com/vi/34zEdoVkxR0/maxresdefault.jpg,pending,,
u8q4Sw4sIWQ,"""The Lord Destroyed Sodom And Gomorrah"" Genesis 19:2-38","Fellowship Baptist Church - Oakton, VA 
April 18, 2021 (Evening Worship)",20210419,3203,4,0,https://www.youtube.com/watch?v=u8q4Sw4sIWQ,https://i.ytimg.com/vi/u8q4Sw4sIWQ/maxresdefault.jpg,pending,,
OsDD6Qa4kgI,"""Enter Into His Gates With Thanksgiving"" Psalm 100:4","Fellowship Baptist Church - Oakton, VA 
April 14, 2021 (Mid-Week Service)",20210415,1771,2,0,https://www.youtube.com/watch?v=OsDD6Qa4kgI,https://i.ytimg.com/vi/OsDD6Qa4kgI/maxresdefault.jpg,pending,,
b-5M--iyp5U,"""Lot Sat In The Gate Of Sodom"" Genesis 19:1","Fellowship Baptist Church - Oakton, VA 
April 11, 2021 (Evening Worship)",20210411,2558,2,0,https://www.youtube.com/watch?v=b-5M--iyp5U,https://i.ytimg.com/vi/b-5M--iyp5U/maxresdefault.jpg,pending,,
nS3pAoxKMb4,"""Direction And Deliverance"" Luke 11:4","Fellowship Baptist Church - Oakton, VA 
April 7, 2021 (Mid-Week Service)",20210411,1702,6,0,https://www.youtube.com/watch?v=nS3pAoxKMb4,https://i.ytimg.com/vi/nS3pAoxKMb4/maxresdefault.jpg,pending,,
StOoWZioV1U,"""Pour Out Your Heart Before Him"" Psalm 62:1-12","Fellowship Baptist Church - Oakton, VA 
April 11, 2021 (Morning Worship)",20210411,2955,5,0,https://www.youtube.com/watch?v=StOoWZioV1U,https://i.ytimg.com/vi/StOoWZioV1U/maxresdefault.jpg,pending,,
PYLTQa60aoQ,"""Jesus Stood In The Midst Of Them"" Luke 24:36-53","Fellowship Baptist Church - Oakton, VA 
April 4, 2021 (Morning Worship)",20210405,2578,12,1,https://www.youtube.com/watch?v=PYLTQa60aoQ,https://i.ytimg.com/vi/PYLTQa60aoQ/maxresdefault.jpg,pending,,
aJhY6zXGiNE,"""We Also Forgive"" Luke 11:4","Fellowship Baptist Church - Oakton, VA 
March 31, 2021 (Mid-Week Service)",20210401,1506,6,0,https://www.youtube.com/watch?v=aJhY6zXGiNE,https://i.ytimg.com/vi/aJhY6zXGiNE/maxresdefault.jpg,pending,,
Frg4i29kHnM,"""I Will Not Destroy It For Ten's Sake"" Genesis 18:16-33","Fellowship Baptist Church - Oakton, VA 
March 28, 2021 (Evening Worship)",20210329,3070,6,0,https://www.youtube.com/watch?v=Frg4i29kHnM,https://i.ytimg.com/vi/Frg4i29kHnM/maxresdefault.jpg,pending,,
_-JIAWqr-ME,"""To Save Sinners"" I Timothy 1:12-17","Fellowship Baptist Church - Oakton, VA 
March 28, 2021 (Morning Worship)",20210328,3386,10,0,https://www.youtube.com/watch?v=_-JIAWqr-ME,https://i.ytimg.com/vi/_-JIAWqr-ME/maxresdefault.jpg,pending,,
uy4CGijVawo,"""Prayer Of Repentance"" Luke 11:4","Fellowship Baptist Church - Oakton, VA 
March 24, 2021 (Mid-Week Service)",20210325,1764,7,0,https://www.youtube.com/watch?v=uy4CGijVawo,https://i.ytimg.com/vi/uy4CGijVawo/maxresdefault.jpg,pending,,
RC_zjgDAiHo,"""Is Any Thing Too Hard For The Lord?"" Genesis 18:1-15","Fellowship Baptist Church - Oakton, VA 
March 21, 2021 (Evening Worship)",20210322,2731,2,0,https://www.youtube.com/watch?v=RC_zjgDAiHo,https://i.ytimg.com/vi/RC_zjgDAiHo/maxresdefault.jpg,pending,,
987NUYE7IME,"""Arise Therefore, And Be Doing"" I Chronicles 22:1-19","Fellowship Baptist Church - Oakton, VA 
March 21, 2021 (Morning Worship)",20210321,3393,2,0,https://www.youtube.com/watch?v=987NUYE7IME,https://i.ytimg.com/vi/987NUYE7IME/maxresdefault.jpg,pending,,
7-Svueb0C4s,"""Prayer For Provision"" Luke 11:3","Fellowship Baptist Church - Oakton, VA 
March 17, 2021 (Mid-Week Service)",20210318,1350,5,0,https://www.youtube.com/watch?v=7-Svueb0C4s,https://i.ytimg.com/vi/7-Svueb0C4s/maxresdefault.jpg,pending,,
TJvBj1CQhW4,"""Thy Name Shall Be Abraham"" Genesis 17:2-27","Fellowship Baptist Church - Oakton, VA 
March 14, 2021 (Evening Worship)",20210315,2746,3,0,https://www.youtube.com/watch?v=TJvBj1CQhW4,https://i.ytimg.com/vi/TJvBj1CQhW4/maxresdefault.jpg,pending,,
WTvsGmnExXA,"""Beware!"" Colossians 2:8-10","Fellowship Baptist Church - Oakton, VA 
March 14, 2021 (Morning Worship)",20210314,3213,9,0,https://www.youtube.com/watch?v=WTvsGmnExXA,https://i.ytimg.com/vi/WTvsGmnExXA/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGGUgZShlMA8=&rs=AOn4CLAUZLZtn8DkMqwqUBAwtnXDQADfkA,pending,,
49fsypgdmQU,"""This Do In Remembrance Of Me"" I Corinthians 11:23-31","Fellowship Baptist Church - Oakton, VA 
March 7, 2021 (Evening Worship)",20210308,1806,10,1,https://www.youtube.com/watch?v=49fsypgdmQU,https://i.ytimg.com/vi/49fsypgdmQU/maxresdefault.jpg,pending,,
j51zdQRDSfU,"""Rooted And Built Up In Christ"" Colossians 2:4-7","Fellowship Baptist Church - Oakton, VA 
March 7, 2021 (Morning Worship)",20210307,3330,2,0,https://www.youtube.com/watch?v=j51zdQRDSfU,https://i.ytimg.com/vi/j51zdQRDSfU/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGHIgYig7MA8=&rs=AOn4CLA4VgA1Fe3VpiSy3n5H14sqjjexGA,pending,,
ZJOWWMF4BZE,"""Hallowed Be Thy Name"" Luke 11:2","Fellowship Baptist Church - Oakton, VA 
March 3, 2021 (Mid-Week Service)",20210304,1519,8,0,https://www.youtube.com/watch?v=ZJOWWMF4BZE,https://i.ytimg.com/vi/ZJOWWMF4BZE/maxresdefault.jpg,pending,,
gAWTJ24fm_g,"""El Shaddai"" Genesis 17:1","Fellowship Baptist Church - Oakton, VA 
February 28, 2021 (Evening Worship)",20210301,2944,6,0,https://www.youtube.com/watch?v=gAWTJ24fm_g,https://i.ytimg.com/vi/gAWTJ24fm_g/hqdefault.jpg?sqp=-oaymwEmCOADEOgC8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGHIgYCg6MA8=&rs=AOn4CLDHMpwftD2TqcktbvwnYIMXhPmFKw,pending,,
jGOucUG9qOI,"""Paul's Great Conflict"" Colossians 2:1-3","Fellowship Baptist Church - Oakton, VA 
February 28, 2021 (Morning Worship)",20210228,3564,6,0,https://www.youtube.com/watch?v=jGOucUG9qOI,https://i.ytimg.com/vi/jGOucUG9qOI/maxresdefault.jpg,pending,,
BTZuWhSRWbY,"""The Ministry of Paul"" Colossians 1:24-29","Fellowship Baptist Church - Oakton, VA 
February 21, 2021 (Morning Worship)",20210221,3152,11,0,https://www.youtube.com/watch?v=BTZuWhSRWbY,https://i.ytimg.com/vi/BTZuWhSRWbY/maxresdefault.jpg,pending,,
i_WMz1iMqm8,"""Our Father Which Art In Heaven"" Luke 11:2","Fellowship Baptist Church - Oakton, VA 
February 17, 2021 (Mid-Week Service)",20210219,1679,6,0,https://www.youtube.com/watch?v=i_WMz1iMqm8,https://i.ytimg.com/vi/i_WMz1iMqm8/maxresdefault.jpg,pending,,
8yxgzwD76Xw,"""For The Gospel's Sake"" I Corinthians 9:16-27","Fellowship Baptist Church - Oakton, VA 
February 14, 2021 (Evening Worship)",20210217,2012,3,0,https://www.youtube.com/watch?v=8yxgzwD76Xw,https://i.ytimg.com/vi/8yxgzwD76Xw/maxresdefault.jpg,pending,,
kO7p7cqH3jA,"""Jesus Loves You"" I John 3:16","Fellowship Baptist Church - Oakton, VA 
February 14, 2021 (Morning Worship)",20210214,3089,13,0,https://www.youtube.com/watch?v=kO7p7cqH3jA,https://i.ytimg.com/vi/kO7p7cqH3jA/maxresdefault.jpg,pending,,
wGhXfp34H1M,"""Teach Us To Pray"" Luke 11:1-2","Fellowship Baptist Church - Oakton, VA 
February 10, 2021 (Mid-Week Service)",20210211,1472,7,0,https://www.youtube.com/watch?v=wGhXfp34H1M,https://i.ytimg.com/vi/wGhXfp34H1M/maxresdefault.jpg,pending,,
eO6wOHtfoHo,"""The Exalted Christ"" Colossians 1:15-23","Fellowship Baptist Church - Oakton, VA 
February 7, 2021 (Morning Worship)",20210207,3658,7,0,https://www.youtube.com/watch?v=eO6wOHtfoHo,https://i.ytimg.com/vi/eO6wOHtfoHo/maxresdefault.jpg,pending,,
jIT6eZVTo_c,"""What Shall We Eat The Seventh Year?"" Leviticus 25:1-7, 18-22","Fellowship Baptist Church - Oakton, VA 
February 3, 2021 (Mid-Week Service)",20210204,1962,2,0,https://www.youtube.com/watch?v=jIT6eZVTo_c,https://i.ytimg.com/vi/jIT6eZVTo_c/maxresdefault.jpg,pending,,
HU9EA4cSKt0,"""Paul's Prayer For The Colossians"" Colossians 1:9-14","Fellowship Baptist Church - Oakton, VA 
January 31, 2021 (Morning Worship)",20210131,3963,7,0,https://www.youtube.com/watch?v=HU9EA4cSKt0,https://i.ytimg.com/vi/HU9EA4cSKt0/maxresdefault.jpg,pending,,
qnKUhM15Ycs,"""I Am The Lord Your God"" Leviticus 18:1-5","Fellowship Baptist Church - Oakton, VA 
January 27, 2021 (Mid-Week Service)",20210129,2172,10,1,https://www.youtube.com/watch?v=qnKUhM15Ycs,https://i.ytimg.com/vi/qnKUhM15Ycs/maxresdefault.jpg,pending,,
I8Vu4RmsDi8,"""Think It Not Strange"" I Peter 4:12-19","Fellowship Baptist Church - Oakton, VA 
January 24, 2021 (Evening Worship)",20210125,3107,3,0,https://www.youtube.com/watch?v=I8Vu4RmsDi8,https://i.ytimg.com/vi_webp/I8Vu4RmsDi8/maxresdefault.webp,pending,,
zo6IdkJY-nY,"""Praying Always For You"" Colossians 1:3","Fellowship Baptist Church - Oakton, VA 
January 24, 2021 (Morning Worship)",20210125,2458,3,0,https://www.youtube.com/watch?v=zo6IdkJY-nY,https://i.ytimg.com/vi_webp/zo6IdkJY-nY/maxresdefault.webp,pending,,
ua2iS3T_sQE,"""I Love To Tell The Story"" Romans 1:14-16","Fellowship Baptist Church - Oakton, VA 
January 13, 2021 (Mid-Week Service)",20210113,3593,76,1,https://www.youtube.com/watch?v=ua2iS3T_sQE,https://i.ytimg.com/vi_webp/ua2iS3T_sQE/maxresdefault.webp,pending,,
Fa2tycL8Slk,"""The Disciples Were Called Christians"" Acts 11:19-26","Fellowship Baptist Church - Oakton, VA 
January 10, 2021 (Evening Worship)",20210111,2889,9,0,https://www.youtube.com/watch?v=Fa2tycL8Slk,https://i.ytimg.com/vi_webp/Fa2tycL8Slk/maxresdefault.webp,pending,,
NDFKzTPUOA0,"""To The Saints At Colosse"" Colossians 1:1-8","Fellowship Baptist Church - Oakton, VA 
January 10, 2021 (Morning Worship)",20210110,3190,15,1,https://www.youtube.com/watch?v=NDFKzTPUOA0,https://i.ytimg.com/vi_webp/NDFKzTPUOA0/maxresdefault.webp,pending,,
QAdyAImwSIQ,"""Jesus Is All The World To Me - Part 3"" I Peter 2:3,7","Fellowship Baptist Church - Oakton, VA 
January 6, 2021 (Mid-Week Service)",20210106,2820,57,2,https://www.youtube.com/watch?v=QAdyAImwSIQ,https://i.ytimg.com/vi_webp/QAdyAImwSIQ/maxresdefault.webp,pending,,
Sx0OLCSc_Mk,"""Engaged In The Work"" Exodus 31:1-11","Fellowship Baptist Church - Oakton, VA 
January 3, 2021 (Evening Worship)",20210104,2657,17,0,https://www.youtube.com/watch?v=Sx0OLCSc_Mk,https://i.ytimg.com/vi_webp/Sx0OLCSc_Mk/maxresdefault.webp,pending,,
LAgQEfojK6Q,"""Complete In Christ"" Colossians 2:10","Fellowship Baptist Church - Oakton, VA 
January 3, 2021 (Morning Worship)",20210103,2647,17,0,https://www.youtube.com/watch?v=LAgQEfojK6Q,https://i.ytimg.com/vi_webp/LAgQEfojK6Q/maxresdefault.webp,pending,,
wG9tDeVyFl8,"""It May Be That The Lord Will Work For Us"" I Samuel 14:1-23","Fellowship Baptist Church - Oakton, VA 
December 20, 2020 (Evening Worship)",20201221,2756,6,0,https://www.youtube.com/watch?v=wG9tDeVyFl8,https://i.ytimg.com/vi_webp/wG9tDeVyFl8/maxresdefault.webp,pending,,
Ap8WkGwQMm4,"""Good Tidings Of Great Joy"" Luke 2:8-20","Fellowship Baptist Church - Oakton, VA 
December 20, 2020 (Morning Worship)",20201221,3328,5,0,https://www.youtube.com/watch?v=Ap8WkGwQMm4,https://i.ytimg.com/vi_webp/Ap8WkGwQMm4/maxresdefault.webp,pending,,
td5xeZwEM4k,"""Jesus Is All The World To Me - Part 2"" I Peter 2:3,7","Fellowship Baptist Church - Oakton, VA 
December 16, 2020 (Mid-Week Service)",20201216,2054,41,0,https://www.youtube.com/watch?v=td5xeZwEM4k,https://i.ytimg.com/vi_webp/td5xeZwEM4k/maxresdefault.webp,pending,,
JrmIhisZf_M,"""The Birth of Ishmael"" Genesis 16:1-16","Fellowship Baptist Church - Oakton, VA 
December 13, 2020 (Evening Worship)",20201214,2509,7,0,https://www.youtube.com/watch?v=JrmIhisZf_M,https://i.ytimg.com/vi/JrmIhisZf_M/hqdefault.jpg,pending,,
Mg6Jl4Z1Y9c,"FBC Oakton, VA - December 13, 2020 (Morning Worship)","""This Mortal Must Put On Immortality""
I Corinthians 15:51-58",20201213,3533,12,0,https://www.youtube.com/watch?v=Mg6Jl4Z1Y9c,https://i.ytimg.com/vi_webp/Mg6Jl4Z1Y9c/maxresdefault.webp,pending,,
otLjEpBz9Rk,"""Jesus Is All The World To Me - Part 1"" John 20:28-29","Fellowship Baptist Church - Oakton, VA 
December 9, 2020 (Mid-Week Service)",20201210,1842,8,0,https://www.youtube.com/watch?v=otLjEpBz9Rk,https://i.ytimg.com/vi_webp/otLjEpBz9Rk/maxresdefault.webp,pending,,
6jkKQL6IlWQ,"""The Lord Made A Covenant With Abram"" Genesis 15:7-21","Fellowship Baptist Church - Oakton, VA 
December 6, 2020 (Evening Worship)",20201209,2898,3,0,https://www.youtube.com/watch?v=6jkKQL6IlWQ,https://i.ytimg.com/vi_webp/6jkKQL6IlWQ/maxresdefault.webp,pending,,
oGfQDeDvcH0,"FBC Oakton, VA - December 6, 2020 (Morning Worship)","""Our Eyes Are Upon Thee""
II Chronicles 20:1-30",20201209,3075,17,0,https://www.youtube.com/watch?v=oGfQDeDvcH0,https://i.ytimg.com/vi_webp/oGfQDeDvcH0/maxresdefault.webp,pending,,
NGIJFkrbrSQ,"""Whom Do Men Say That I Am?"" Matthew 16:13-17","Fellowship Baptist Church - Oakton, VA 
December 2, 2020 (Mid-Week Service)",20201203,1766,5,0,https://www.youtube.com/watch?v=NGIJFkrbrSQ,https://i.ytimg.com/vi_webp/NGIJFkrbrSQ/maxresdefault.webp,pending,,
DFRdmeWDOAQ,"""To Me Thou Hast Given No Seed"" Genesis 15:2-6","Fellowship Baptist Church - Oakton, VA 
November 29, 2020 (Evening Worship)",20201130,3107,1,0,https://www.youtube.com/watch?v=DFRdmeWDOAQ,https://i.ytimg.com/vi_webp/DFRdmeWDOAQ/maxresdefault.webp,pending,,
qxIieTPfZl0,"FBC Oakton, VA - November 29, 2020 (Morning Worship)","""Our Lips Giving Thanks To His Name - Part 2""
Hebrews 13:18-25",20201129,2816,3,0,https://www.youtube.com/watch?v=qxIieTPfZl0,https://i.ytimg.com/vi_webp/qxIieTPfZl0/maxresdefault.webp,pending,,
QHvb8WfH4Bc,"""Thank You, Lord"" Ephesians 5:20","Fellowship Baptist Church - Oakton, VA 
November 22, 2020 (Evening Worship)",20201123,2858,3,0,https://www.youtube.com/watch?v=QHvb8WfH4Bc,https://i.ytimg.com/vi_webp/QHvb8WfH4Bc/maxresdefault.webp,pending,,
iLWpm-rQ98E,"FBC Oakton, VA - November 22, 2020 (Morning Worship)","""Our Lips Giving Thanks To His Name - Part 1""
Hebrews 13:7-17",20201122,3343,8,0,https://www.youtube.com/watch?v=iLWpm-rQ98E,https://i.ytimg.com/vi_webp/iLWpm-rQ98E/maxresdefault.webp,pending,,
9G6aYNGlUN8,"""The Trinity"" I John 5:7","Fellowship Baptist Church - Oakton, VA 
November 18, 2020 (Mid-Week Service)",20201119,2240,5,0,https://www.youtube.com/watch?v=9G6aYNGlUN8,https://i.ytimg.com/vi_webp/9G6aYNGlUN8/maxresdefault.webp,pending,,
O-P_67xx1P0,"""The Righteous Lord Loveth Righteousness"" Psalm 11:7","Fellowship Baptist Church - Oakton, VA 
November 15, 2020 (Evening Worship)",20201116,3010,5,0,https://www.youtube.com/watch?v=O-P_67xx1P0,https://i.ytimg.com/vi_webp/O-P_67xx1P0/maxresdefault.webp,pending,,
59eHWxG90YI,"""Thy Name Is Great - Part 2"" Proverbs 18:10","Fellowship Baptist Church - Oakton, VA 
November 11, 2020 (Mid-Week Service)",20201112,1896,5,0,https://www.youtube.com/watch?v=59eHWxG90YI,https://i.ytimg.com/vi_webp/59eHWxG90YI/maxresdefault.webp,pending,,
V5wHGLUSkdE,"""A Man Named Zacchaeus"" Luke 19:1-10","Fellowship Baptist Church - Oakton, VA 
November 8, 2020 (Evening Worship)",20201109,2592,9,0,https://www.youtube.com/watch?v=V5wHGLUSkdE,https://i.ytimg.com/vi_webp/V5wHGLUSkdE/maxresdefault.webp,pending,,
